"año","cod_comuna","comuna","cod_region","region","total_inscritas","poblacion","inscritas_caza","inscritas_coleccion","inscritas_defensa_personal","inscritas_deporte","inscritas_otro","inscritas_seguridad_proteccion","inscritas_hombre","inscritas_mujer","inscritas_tramo_18_27","inscritas_tramo_28_37","inscritas_tramo_38_47","inscritas_tramo_48_60","inscritas_tramo_61_o_mas","inscritas_activas_desaparecidas_extraviada","inscritas_activas_desaparecidas_robada","inscritas_activas_desaparecidas_hurtada","tasa_cada100k_total_inscritas","tasa_cada100k_inscritas_caza","tasa_cada100k_inscritas_coleccion","tasa_cada100k_inscritas_defensa_personal","tasa_cada100k_inscritas_deporte","tasa_cada100k_inscritas_otro","tasa_cada100k_inscritas_seguridad_proteccion","tasa_cada100k_inscritas_hombre","tasa_cada100k_inscritas_mujer","tasa_cada100k_inscritas_tramo_18_27","tasa_cada100k_inscritas_tramo_28_37","tasa_cada100k_inscritas_tramo_38_47","tasa_cada100k_inscritas_tramo_48_60","tasa_cada100k_inscritas_tramo_61_o_mas","tasa_cada100k_inscritas_activas_desaparecidas_extraviada","tasa_cada100k_inscritas_activas_desaparecidas_robada","tasa_cada100k_inscritas_activas_desaparecidas_hurtada","areas_verdes_m2","establecimientos_educacion","supermercados","instalaciones_cch","instalaciones_pdi","paraderos","establecimientos_saluds","codigo_comuna","tasa_100k_Robo con homicidio","tasa_100k_Otros homicidios","tasa_100k_Robos con violencia o intimidación","tasa_100k_Robo violento de vehículo motorizado","tasa_100k_Robo por sorpresa","tasa_100k_Lesiones graves o gravísimas","tasa_100k_Lesiones menos graves","tasa_100k_Amenazas con armas","tasa_100k_Amenazas o riña","tasa_100k_Disparo injustificado","tasa_100k_Porte / posesión de armas o explosivos","tasa_100k_Otras infracciones a la ley de armas","tasa_100k_Porte de arma cortante o punzante","tasa_100k_Robo en lugar habitado","tasa_100k_Otros robos con fuerza en las cosas","promedio_ytotcorh","promedio_ytotcor","promedio_yoprcor","promedio_ypc","promedio_ytrabajocor","promedio_ytrabajocorh","porcentaje_pobreza","porcentaje_pobreza_multi","porcentaje_ocupados","porcentaje_contrato","porcentaje_carente_estado","porcentaje_carente_servbas","porcentaje_o15_1._Patrón(a)_o_empleador(a)","porcentaje_o15_2._Trabajador(a)_por_cuenta_propia","porcentaje_o15_3._Empleado(a)_u_obrero(a)_del_sector_público_(Gobierno_Central_o_Municipal)","porcentaje_o15_4._Empleado(a)_u_obrero(a)_de_empresas_públicas","porcentaje_o15_5._Empleado(a)_u_obrero(a)_del_sector_privado","porcentaje_o15_7._Servicio_doméstico_puertas_afuera","porcentaje_o15_8._FF.AA._y_del_Orden","porcentaje_o15_9._Familiar_no_remunerado","porcentaje_o15_6._Servicio_doméstico_puertas_adentro","ranking_ips","indice_prioridad_social","categoria_ips","acceso_casas_controladoTRUE_hog-com","se.acceso_casas_controladoTRUE_hog-com","acceso_controladoTRUE_hog-com","se.acceso_controladoTRUE_hog-com","acceso_directoTRUE_hog-com","se.acceso_directoTRUE_hog-com","acceso_indeterminadoTRUE_hog-com","se.acceso_indeterminadoTRUE_hog-com","confia_muchobastante_carabinerosTRUE_hog-com","se.confia_muchobastante_carabinerosTRUE_hog-com","confia_muchobastante_pdiTRUE_hog-com","se.confia_muchobastante_pdiTRUE_hog-com","confia_muchobastante_policiasTRUE_hog-com","se.confia_muchobastante_policiasTRUE_hog-com","robo_armas_de_algun_tipoTRUE_hog-com","se.robo_armas_de_algun_tipoTRUE_hog-com","si_arma_en_casaTRUE_hog-com","se.si_arma_en_casaTRUE_hog-com","si_medida_seguridad_cercoTRUE_hog-com","se.si_medida_seguridad_cercoTRUE_hog-com","si_medida_seguridad_rejasTRUE_hog-com","se.si_medida_seguridad_rejasTRUE_hog-com","si_medidas_seguridad_proteccionTRUE_hog-com","se.si_medidas_seguridad_proteccionTRUE_hog-com","si_medidas_seguridad_whatsappTRUE_hog-com","se.si_medidas_seguridad_whatsappTRUE_hog-com","si_presencia_balacerasTRUE_hog-com","se.si_presencia_balacerasTRUE_hog-com","si_presencia_pandillasTRUE_hog-com","se.si_presencia_pandillasTRUE_hog-com","si_presencia_peleas_con_armas_en_barrioTRUE_hog-com","se.si_presencia_peleas_con_armas_en_barrioTRUE_hog-com","si_presencia_violencia_entre_vecinosTRUE_hog-com","se.si_presencia_violencia_entre_vecinosTRUE_hog-com","victimizacion_armada_de_algun_tipoTRUE_hog-com","se.victimizacion_armada_de_algun_tipoTRUE_hog-com","acceso_casas_controladoTRUE_pers-com","se.acceso_casas_controladoTRUE_pers-com","acceso_controladoTRUE_pers-com","se.acceso_controladoTRUE_pers-com","acceso_directoTRUE_pers-com","se.acceso_directoTRUE_pers-com","acceso_indeterminadoTRUE_pers-com","se.acceso_indeterminadoTRUE_pers-com","confia_muchobastante_carabinerosTRUE_pers-com","se.confia_muchobastante_carabinerosTRUE_pers-com","confia_muchobastante_pdiTRUE_pers-com","se.confia_muchobastante_pdiTRUE_pers-com","confia_muchobastante_policiasTRUE_pers-com","se.confia_muchobastante_policiasTRUE_pers-com","robo_armas_de_algun_tipoTRUE_pers-com","se.robo_armas_de_algun_tipoTRUE_pers-com","si_arma_en_casaTRUE_pers-com","se.si_arma_en_casaTRUE_pers-com","si_medida_seguridad_cercoTRUE_pers-com","se.si_medida_seguridad_cercoTRUE_pers-com","si_medida_seguridad_rejasTRUE_pers-com","se.si_medida_seguridad_rejasTRUE_pers-com","si_medidas_seguridad_proteccionTRUE_pers-com","se.si_medidas_seguridad_proteccionTRUE_pers-com","si_medidas_seguridad_whatsappTRUE_pers-com","se.si_medidas_seguridad_whatsappTRUE_pers-com","si_presencia_balacerasTRUE_pers-com","se.si_presencia_balacerasTRUE_pers-com","si_presencia_pandillasTRUE_pers-com","se.si_presencia_pandillasTRUE_pers-com","si_presencia_peleas_con_armas_en_barrioTRUE_pers-com","se.si_presencia_peleas_con_armas_en_barrioTRUE_pers-com","si_presencia_violencia_entre_vecinosTRUE_pers-com","se.si_presencia_violencia_entre_vecinosTRUE_pers-com","victimizacion_armada_de_algun_tipoTRUE_pers-com","se.victimizacion_armada_de_algun_tipoTRUE_pers-com"
2024,13111,"La Granja",13,"Metropolitana de Santiago",9,119321,0,0,7,2,0,0,9,0,3,3,1,2,0,214,110,5,7.54267899196286,0,0,5.86652810486,1.67615088710286,0,0,7.54267899196286,0,2.51422633065429,2.51422633065429,0.838075443551429,1.67615088710286,0,179.348144920006,92.1882987906571,4.19037721775714,848111.120745798,80,4,3,0,243,10,13111,1.7,10.8,808.3,162.2,197.1,37.4,40.7,17.5,960.5,37.4,0.8,22.5,0,109.8,9.1,1249793.42661135,291881.30638911,475958.690090917,378365.554998013,480825.898721013,792254.909355127,7.8232644409115,30.0135000891515,50.263634064245,83.4799903567985,48.0607445680975,2.54454822469528,4.30634048153596,30.9572656189518,3.83409460401022,8.29720523341333,48.2077881861113,3.47797476194163,0.408376558024309,0.510954556011458,0,"13",73.8851303328945,"MEDIA ALTA PRIORIDAD",0.014123426814292,0.0100956440047982,0.1021537357202,0.0270418808961803,0.8978462642798,0.0270418808961803,0,0,0.136593361228946,0.01875898748372,0.119384917695863,0.0204091905283386,0.195543841343711,0.0242131547686783,0,0,0.0240457023460558,0.00883211990908807,0.0147315058329629,0.0103444666987802,0.836375043174788,0.026150714354743,0.38592422783314,0.0360442777265518,0.469019946462236,0.0404807429775729,0.72535099128311,0.0269224083497453,0.33791363166682,0.0339583351553943,0.391580114699383,0.0311446103877261,0.339714813319962,0.0291552265105042,0.0245529924543595,0.00903331856848469,0.0143866931499206,0.0103913982224397,0.102170850264334,0.0282847668546464,0.897829149735666,0.0282847668546464,0,0,0.128824371045518,0.0199236941156249,0.102015194136617,0.0190855108045993,0.183475534545367,0.0254673444062229,0,0,0.0281904821712347,0.0123796492256283,0.013379202795802,0.00978531761029952,0.820295827366356,0.029416876796015,0.38493281062311,0.0347062524599347,0.489704327582836,0.0436527776660366,0.720641817634345,0.0286462182575543,0.356549453439077,0.0338002675252189,0.412861292970424,0.0320335936610714,0.352925811584345,0.0285591154242095,0.0285462659969437,0.0110424592323906
2024,13112,"La Pintana",13,"Metropolitana de Santiago",14,188980,0,0,12,2,0,0,10,4,5,2,4,2,1,92,143,15,7.40819134299926,0,0,6.34987829399936,1.05831304899989,0,0,5.29156524499947,2.11662609799979,2.64578262249974,1.05831304899989,2.11662609799979,1.05831304899989,0.529156524499947,48.6824002539951,75.6693830034924,7.93734786749921,611959.506452143,113,3,2,1,359,14,13112,0,10.6,563,130.6,97.3,70.8,43.4,12.2,914.6,15.9,2.1,12.2,1.1,105.2,10.6,1242427.43836796,246222.573833731,445454.71880267,319163.077464119,459772.352133822,805856.866912215,13.3510537107104,28.5020938473102,51.8251140488162,91.0557923285548,13.9101439472405,0,2.69217918733455,30.9735536765273,4.61204348608291,1.87103240895423,57.4006014032743,2.22313603536457,0,0,0.227453802462155,"1",88.0344235525249,"ALTA PRIORIDAD",0.0212351616296396,0.0126411493357592,0.130066551248205,0.0484822318118855,0.869933448751794,0.0484822318118855,0,0,0.078628580877807,0.0193512576838864,0.112021689904553,0.0210506480731744,0.155537156360051,0.029706427347214,0,0,0.00427973317097341,0.0043045063319842,0.00461963572740982,0.00461616993386236,0.724231733442978,0.0376235176409919,0.282592579896915,0.0400946773251547,0.472039052176813,0.0475883920485201,0.826834111789934,0.0380157344430915,0.490188784076877,0.0383094346685538,0.464747561114358,0.0472402827895362,0.420171316566989,0.0491785518964453,0.0263470637390559,0.0098803456914861,0.0235491370581165,0.0151597162929016,0.123570946540454,0.0450845044408734,0.876429053459546,0.0450845044408734,0,0,0.0888246954521547,0.0235942962328992,0.111734855186386,0.0220318091723077,0.157644647197151,0.031377368626727,0,0,0.00962245881000339,0.00956841349130514,0.00623201298703077,0.00619383518512588,0.704026189613508,0.0383638231470401,0.273039747243731,0.0358665003066523,0.474000742135495,0.0456668356856262,0.844938353018484,0.0302287999639559,0.49622613805394,0.0397143456456753,0.491585988138141,0.0497889198979021,0.445790044893224,0.0540361735032261,0.0418556266087719,0.0156544741944035
2024,13113,"La Reina",13,"Metropolitana de Santiago",57,99212,0,0,26,31,0,0,49,3,1,10,15,17,9,258,186,12,57.452727492642,0,0,26.2065072773455,31.2462202152965,0,0,49.3891867919203,3.02382776277063,1.00794258759021,10.0794258759021,15.1191388138532,17.1350239890336,9.0714832883119,260.049187598274,187.477321291779,12.0953110510825,1297993.54896995,62,10,1,3,251,14,13113,0,0,272.9,44.1,149.5,17.1,12,11,292.9,0,0,7,0,289.9,50.2,3945908.5924436,1010042.23622701,1511456.78584553,1189057.78476995,1642886.78276525,2845937.91536091,1.76882024743268,4.47356575824536,61.8457522838854,90.8168789355215,2.96252122584297,0,4.19229068692472,24.7879737931589,7.13855058483058,9.76325415008642,50.5747819446119,0.783793560834439,0.253225611961896,0.484344226054102,2.02178544153704,"48",30.8612200997399,"SIN PRIORIDAD",0.260938541764038,0.0425957466545504,0.47930106582077,0.0508831849094423,0.517731165977164,0.0506151691245447,0.00296776820206535,0.00296020626206294,0.282540219960083,0.0276383162333175,0.226896104389945,0.0248249779251114,0.35239195589191,0.0305953444886304,0,0,0.0547189143187206,0.0140673341907219,0.0738720649744712,0.0165183412330759,0.594182128388141,0.0446877187004175,0.490025486426427,0.0423865999335138,0.748211935275649,0.0299620059400579,0.251067369372008,0.0380530549825306,0.130240239034061,0.027738809732971,0.100373988815428,0.0255234384744131,0.105238117718446,0.0223292124333666,0.0111713410488058,0.00565201097175762,0.272179016089552,0.0428999841570084,0.455214520808086,0.0509428785263376,0.542236660732251,0.0507329057455611,0.00254881845966295,0.00255147412164028,0.281855396719465,0.0292738752325904,0.220814705786941,0.0264818125195085,0.352072209350623,0.0302409735711268,0,0,0.0613171827037979,0.0174313013198401,0.0853036271288733,0.0176858501337061,0.620901164993743,0.0458284613963676,0.514418422007587,0.0414745805652434,0.771048172801904,0.0304724644601374,0.272037932970516,0.0391638928688901,0.138562614944141,0.0289568817369879,0.106541179221335,0.0273093997071338,0.113215045576336,0.0243361604975569,0.0154387756775363,0.00845198054258341
2024,13114,"Las Condes",13,"Metropolitana de Santiago",167,343632,1,2,63,93,0,8,148,9,12,27,33,62,23,1041,820,39,48.5985007217023,0.291008986357499,0.582017972714997,18.3335661405224,27.0638357312474,0,2.32807189085999,43.0693299809098,2.61908087721749,3.49210783628998,7.85724263165246,9.60329654979746,18.0425571541649,6.69320668622247,302.940354798156,238.627368813149,11.3493504679425,1432747.40294247,110,40,2,2,429,39,13114,0,0.6,128.7,13.2,128.1,10.8,9.1,4.4,187.6,0.3,0.6,5.9,0,89.7,81.8,4782747.68115692,1420657.39024275,1801993.16432567,1663695.03504159,2016544.71476893,3362144.99825932,0.609186025046299,4.91174811917304,62.1924563687758,87.9385360174035,3.31419826236088,1.14840200322755,8.62580473703336,20.4445239916042,6.71233396790272,3.588300059118,56.807519376061,0.585213990899082,1.12432678696367,0.124744409552168,1.98723268086583,"51",13.0687490128557,"SIN PRIORIDAD",0.0209509518813631,0.0115340819748178,0.802733160070185,0.0422124233561538,0.193171768744387,0.0411786839620769,0.00409507118542806,0.00290392521558901,0.321581832383719,0.0257791250402644,0.299516376353897,0.0238813814152263,0.435207884657082,0.0262175488551206,0,0,0.0577819493228993,0.0105543442211206,0.265692456056985,0.0298451038209863,0.602464056221045,0.0411942811089174,0.332807899361884,0.0342760982318002,0.517250810014961,0.0343416877976319,0.0762882625358191,0.0132636714259024,0.124899580825573,0.0192207786609425,0.0341657810787119,0.00947483243317988,0.0524872174843913,0.0119073242295738,0.00192453842728522,0.00193275144882374,0.0207778330336076,0.0104729888340799,0.766715622975641,0.0467946293988445,0.229519792139934,0.0465250899049072,0.00376458488442498,0.00276054643804105,0.340542691250703,0.0294860122680653,0.305722590838125,0.0248223819536503,0.452958107868173,0.0301421782056409,0,0,0.0703554333289833,0.0134858451481906,0.266512452405784,0.0308284492859798,0.642480204310165,0.0392653500455436,0.350616932372514,0.034367653522607,0.539152053326479,0.0338825729042107,0.0809347827541551,0.0133706737313226,0.116193893359334,0.0174682834706843,0.0329103894699,0.00917526526636978,0.054689309696775,0.0130719784628808,0.00198292926346302,0.00199340801653709
2024,13115,"Lo Barnechea",13,"Metropolitana de Santiago",80,131053,1,9,16,54,0,0,75,5,9,12,23,26,9,63,159,6,61.0440050971744,0.76305006371468,6.86745057343212,12.2088010194349,41.2047034405927,0,0,57.228754778601,3.8152503185734,6.86745057343212,9.15660076457616,17.5501514654376,19.8393016565817,6.86745057343212,48.0721540140249,121.324960130634,4.57830038228808,1567292.33023893,42,11,3,1,195,15,13115,0,0.8,90.1,3.9,31.6,23.9,17,16.2,296.6,0,0.8,5.4,0.8,74,40.8,6130664.28421889,1198561.92731501,1931254.16789846,1446747.74676741,1989586.03273494,4560955.34768789,0.940899027817884,10.8910891089109,60.9821260583255,87.0385027235905,4.41492604357173,2.91654634709789,10.702826113785,23.0285079600148,3.08064914229298,1.35906454399605,51.9390966308775,2.88010613353079,0.334752560779958,0,6.67499691472294,"49",25.3164851864049,"SIN PRIORIDAD",0.216950157186748,0.0565901387403957,0.460576079084409,0.0673205674629837,0.534597619888304,0.0666958911521195,0.00482630102728729,0.00485322892568677,0.245749564004879,0.033021090127952,0.249971704349591,0.0305805491830294,0.362355484863275,0.0350386317085045,0,0,0.073197545754487,0.0215106770885074,0.426723581649146,0.064066148839277,0.590720160464837,0.0542312505437501,0.399082317546609,0.0462411931067109,0.713169784601433,0.0391254504521783,0.181252801137265,0.0395563736405156,0.151693315588563,0.0298014496965253,0.0720217736847587,0.0240917024922245,0.0858002121505962,0.0239641543670806,0.0091767584132585,0.00920357283727061,0.241200732767095,0.060866145040426,0.431259705602911,0.0673017153396178,0.565050497549103,0.0668150911997418,0.0036897968479859,0.00370996568429356,0.253855577481239,0.0353821331947468,0.262051750076645,0.0342251840190952,0.374955334188782,0.0390624748496085,0,0,0.0668650606240681,0.0225676687868251,0.413186598417612,0.0679140382223499,0.612882705607366,0.0521514643518038,0.401679746057563,0.0480560318204313,0.731434091579787,0.0415639571894376,0.150375321270969,0.0308266397839136,0.144481425249701,0.0301360077764696,0.0819881718898588,0.0245660615395828,0.0789644011555937,0.0221746913183542,0.0035079011935359,0.00354769830555699
2024,13116,"Lo Espejo",13,"Metropolitana de Santiago",25,100694,0,0,16,9,0,0,19,6,10,8,2,3,2,64,76,10,24.827695791209,0,0,15.8897253063738,8.93797048483524,0,0,18.8690488013188,5.95864698989016,9.9310783164836,7.94486265318688,1.98621566329672,2.97932349494508,1.98621566329672,63.5589012254951,75.4761952052754,9.9310783164836,430503.436538599,62,2,3,1,212,9,13116,0,7.9,820.7,113.2,286.4,65.9,55.1,10.8,764.7,13.8,3,23.6,0,94.5,24.6,1309173.47260321,292976.63932372,465028.115382781,373373.309602827,497363.270356937,826490.971824919,4.74022731945138,33.61226369317,54.2175641488977,89.2920436526444,33.4684327488815,3.23063819789127,1.84419855130427,25.1988623739057,6.0036439585833,1.48424654490512,61.1051859752033,2.87072834733147,0,1.49313424876683,0,"2",85.3225405401565,"ALTA PRIORIDAD",0.00279355094295687,0.00278858937876199,0.0386637508432239,0.0199205496110943,0.961336249156776,0.0199205496110943,0,0,0.131225882795887,0.0226591825938469,0.0811237738959464,0.014300545335465,0.169511936758052,0.0232213275452374,0,0,0.0309169670263873,0.00927729901978741,0.0179601978671576,0.00716733813794119,0.855088958384522,0.024702730578255,0.296897506709013,0.0384941585789419,0.409960116043429,0.0345531294812801,0.743606615995043,0.0301088154653901,0.352094663342332,0.0274696382511579,0.345541645610509,0.0312429530036984,0.297452356045703,0.0298321351572667,0.014920102339179,0.0060531374529205,0.00259357720131585,0.00258961126144058,0.0272236729341956,0.0141126784478053,0.972776327065805,0.0141126784478053,0,0,0.131331833656202,0.021857391213318,0.0916198427203437,0.0166557191190236,0.172506511991253,0.0233174310882075,0,0,0.0302412246211743,0.00955179000103528,0.0121725661640943,0.00531714756191304,0.849306110861861,0.0252291849109443,0.297206035055462,0.0398656019538166,0.411301789447542,0.0355575939050109,0.766578698366704,0.0278579443641053,0.355063036516877,0.0280784036397597,0.350280963127115,0.0319406233476095,0.294834516430862,0.0298760384070614,0.0250671611475767,0.010172492990622
2024,13117,"Lo Prado",13,"Metropolitana de Santiago",25,102078,1,0,13,11,0,0,23,2,1,5,9,9,1,89,55,4,24.4910754521053,0.97964301808421,0,12.7353592350947,10.7760731989263,0,0,22.5317894159368,1.95928603616842,0.97964301808421,4.89821509042105,8.81678716275789,8.81678716275789,0.97964301808421,87.1882286094947,53.8803659946316,3.91857207233684,306691.984450975,47,7,1,1,196,9,13117,1,5.8,956.1,130.2,386.7,43.7,54.4,10.7,949.3,22.3,0,19.4,0,149.6,56.4,1307087.8341538,294437.295646876,452448.739812556,383551.806686848,478338.440769001,794520.320976431,2.89660241593083,16.6155691170924,53.7510314610137,85.7458656294597,10.4393744499357,1.03581341818428,0,22.7291400895154,5.03362234859132,2.26815714934377,62.8164933295855,7.15258708296396,0,0,0,"11",74.837914830547,"MEDIA ALTA PRIORIDAD",0.00893978183082451,0.00888030364490902,0.142482473295828,0.0441865497178222,0.852959037604736,0.0450464403235871,0.00455848909943529,0.00460331649292115,0.176767729881875,0.0289808721819233,0.151931774784836,0.0302211943418637,0.249336258194801,0.0331177155151095,0,0,0.0430943162179588,0.0142594115988014,0.0256908188691144,0.0144013246549346,0.825482399439476,0.0282776098569598,0.581915717946381,0.0429497135205619,0.592608660121945,0.043499832293503,0.576069814612213,0.0416638628351189,0.314659568268396,0.0412298110145674,0.335628274345544,0.0407347131574978,0.268926165843686,0.0395590733251272,0.0135738186366078,0.00743691471719088,0.0121319797256677,0.012083328216851,0.148271844348096,0.0438762575226378,0.846307219247386,0.0453832221016688,0.00542093640451785,0.00545291739349341,0.164196516305291,0.02608029188644,0.126538010178207,0.026569231606881,0.224599044336771,0.0313418504090542,0,0,0.0349457922835672,0.0118613127440246,0.0359737215256266,0.0209066234239846,0.842881287997386,0.0281948555223012,0.588581411446811,0.0463603379770381,0.613060853926523,0.0421078451220123,0.595453644373119,0.0433877530499501,0.309807672430835,0.0450970854847259,0.352987799903401,0.0434491008918494,0.267553202538057,0.0430828973925044,0.0144516980458729,0.00812124054016248
2024,13118,"Macul",13,"Metropolitana de Santiago",56,138361,1,0,31,24,0,0,52,4,7,15,10,17,7,93,89,5,40.4738329442545,0.722747016861688,0,22.4051575227123,17.3459284046805,0,0,37.5828448768078,2.89098806744675,5.05922911803181,10.8412052529253,7.22747016861688,12.2866992866487,5.05922911803181,67.215472568137,64.3244845006902,3.61373508430844,480763.062717629,66,8,1,1,268,13,13118,0,0,592.4,137.9,243.9,20.3,18.9,10.9,463.2,2.9,0,14.5,0,193.9,46.5,2337819.92888714,644621.719546206,882161.604095999,754451.161944499,982971.638147345,1704620.23222725,5.61999839803103,10.5557907558843,62.2722764303456,84.2021779037231,4.13162359554653,0,3.85123269395701,18.8600133411384,10.4346760689927,3.32847788502117,59.4660821977483,2.93096641572621,0,0.905291531099827,0.223259866316348,"46",49.5727693590413,"BAJA PRIORIDAD",0.0170085275175108,0.00700565886334997,0.407914554633746,0.0530472380625585,0.592085445366254,0.0530472380625585,0,0,0.180915214086408,0.0234406922497015,0.130275264023022,0.0174604795863894,0.241256194643463,0.0243017237654093,0,0,0.0200518698524656,0.00742935809711379,0.17058716079733,0.0302954647224098,0.561424261984541,0.038851718077341,0.351735214960535,0.0330130323288652,0.706882937062735,0.0253627039823648,0.494344152727662,0.0339465115250684,0.268202860122168,0.0264439303487951,0.198234337782761,0.0228565728383204,0.238486579609591,0.0252557138241404,0.0117736964058549,0.00518542527150791,0.0194811428220507,0.00865695575142152,0.352652060071781,0.0499106357769116,0.647347939928219,0.0499106357769116,0,0,0.16423675532519,0.0218610743754208,0.12334452324296,0.0174018055062552,0.221371709784983,0.0236061834618965,0,0,0.0255485758553989,0.00992759861226183,0.148209389002547,0.0273800768838946,0.588067958135795,0.036887134567433,0.360549424379037,0.0342013717070166,0.711458772512173,0.0294635656326517,0.500850182136785,0.0368219548733163,0.266834325477302,0.0262143200971994,0.218799664856875,0.0239461873010175,0.240678552596118,0.0281086082605656,0.0183437942102431,0.00811678277426807
2024,13119,"Maipu",13,"Metropolitana de Santiago",139,586812,0,0,100,39,0,0,123,16,29,35,33,32,10,338,362,25,23.6873138245298,0,0,17.0412329672877,6.64608085724218,0,0,20.9607165497638,2.72659727476602,4.94195756051342,5.96443153855068,5.62360687920492,5.45319454953205,1.70412329672876,57.5993674294323,61.6892633415813,4.26030824182191,2850332.4023905,263,46,3,1,866,33,13119,0,2.9,563.8,119.4,138.8,27.1,16.9,7.8,516.9,6.1,1.9,4.4,1.2,132,32.9,1841335.90911868,443115.220347313,686682.485533836,553712.452775161,754876.248545873,1273374.03453678,3.38968299475754,15.6216902649516,57.7934442910095,90.509717416814,9.0197001965924,1.12050840978593,8.18934077818859,20.3245985634879,7.73984686306425,4.32750176959035,56.4303500016169,1.77569858396841,0.911204291571001,0.14156722826458,0.159891920248066,"40",58.4753293907451,"BAJA PRIORIDAD",0.0484386804766519,0.0204740242123556,0.149662287449395,0.0318375134231313,0.846950395927261,0.0318768847287642,0.00338731662334423,0.00243045135888891,0.125854021700434,0.0170385485170634,0.118998367201808,0.0158110061765607,0.193547856687197,0.0214894453833446,0,0,0.0256858366884255,0.00702990871802862,0.0389887935873064,0.00964350690521843,0.803441717396611,0.0294652340277135,0.586107575384375,0.0357975245401656,0.739916621637842,0.0238870264090422,0.440257871826548,0.026982712343776,0.201047061282149,0.0216381696117936,0.167139090524442,0.0211132361523965,0.176201222240023,0.0195586878907705,0.0368302547882104,0.00767339579405197,0.0406420409476452,0.0174572508970199,0.126063167450209,0.0270314382943947,0.869587941781377,0.0271566028772407,0.00434889076841364,0.00318262623106138,0.124856003695844,0.0172216686223275,0.118160506881226,0.0162120654279052,0.191805248814706,0.0214454228451875,0,0,0.0241490328897319,0.00672527590497686,0.0343699890648175,0.00822477544715995,0.805294839664824,0.0264645845720606,0.601128979810247,0.0347225853406956,0.74234301117039,0.0235867842319532,0.441606462702769,0.0278636873078378,0.198695545899056,0.0212683520102467,0.167647995927593,0.0211689406799991,0.177253141451051,0.0198386753267617,0.0437044984305555,0.00922493066270152
2024,13120,"Nunoa",13,"Metropolitana de Santiago",96,266906,2,0,68,26,0,0,90,6,12,19,25,27,13,506,320,13,35.9677189722224,0.749327478587967,0,25.4771342719909,9.74125722164357,0,0,33.7197365364585,2.2479824357639,4.4959648715278,7.11861104658569,9.36659348234959,10.1159209609376,4.87062861082179,189.579852082756,119.892396574075,4.87062861082179,508452.186333886,136,29,2,5,369,25,13120,0,0,421.9,76,326.6,12.5,14.4,3.8,327.4,1.5,0.4,6.1,0.4,144.3,51.3,3532952.2750469,1195568.91306779,1472489.72710947,1349624.75054956,1691089.24500447,2695951.8696821,1.07802855049279,3.47972078094081,69.4591898535751,92.6507914342744,2.5818975604329,0.093608173067701,4.76046982791783,17.0684481830072,13.5729489908445,3.37752930013079,60.0793732208345,0.441745954402072,0.285307619316288,0.117969892031903,0.296207011514887,"47",33.8246965758908,"SIN PRIORIDAD",0.0203822589052066,0.00697601481733553,0.778140305796143,0.0372821976539736,0.219552189795749,0.0369779565937866,0.00230750440810751,0.0023207960056503,0.274519602987728,0.0246294376150917,0.2424887328167,0.0219241189263495,0.347512708017151,0.0265926031700381,0,0,0.0308612818864702,0.00833679933680915,0.203422172384255,0.0255710727283134,0.31902118017795,0.033110614682146,0.409299759294191,0.0399014222943414,0.740344728590834,0.0239244499345273,0.191204455769256,0.0310362294706848,0.153388095798591,0.0231266567476407,0.105630260502908,0.0198462038826266,0.0985070199256806,0.0178284114291992,0.0179479961443185,0.0057937142690396,0.0195524333255315,0.00746865902287669,0.732701930015102,0.0428129802196381,0.263617915928316,0.0424076679721945,0.00368015405658218,0.00369508168980246,0.275098349937586,0.0254981369763935,0.250258065645811,0.0242110893658274,0.358925045285259,0.0277505479535318,0,0,0.0320814334633125,0.00863275168533587,0.199402781571153,0.0260267168411037,0.355988966769792,0.0353468275902334,0.43114799187646,0.0403259484919627,0.744486073486561,0.0242748302078505,0.210074297484136,0.0314403757858467,0.170486964450091,0.025164398486109,0.108296619774753,0.0202376218122973,0.10602951574308,0.0180228437957036,0.0248265006172653,0.00815890492426973
